"","Year","N","mid","Species"
"2075","1974",0,38.5,"Ammodytes"
"2076","1974",0,42.5,"Ammodytes"
"2077","1974",0,46.5,"Ammodytes"
"2078","1974",0,50.5,"Ammodytes"
"2079","1974",0,54.5,"Ammodytes"
"2080","1974",0,58.5,"Ammodytes"
"2081","1974",0,62.5,"Ammodytes"
"2082","1974",0,66.5,"Ammodytes"
"2083","1974",0,70.5,"Ammodytes"
"2084","1974",0,74.5,"Ammodytes"
"2085","1974",0,78.5,"Ammodytes"
"2086","1974",0,82.5,"Ammodytes"
"2087","1974",0,86.5,"Ammodytes"
"2088","1974",0,90.5,"Ammodytes"
"2089","1974",0,94.5,"Ammodytes"
"2090","1974",0,98.5,"Ammodytes"
"2091","1974",0,102.5,"Ammodytes"
"2092","1974",0,106.5,"Ammodytes"
"2093","1974",0,110.5,"Ammodytes"
"2094","1974",0,114.5,"Ammodytes"
"2095","1974",0,118.5,"Ammodytes"
"2096","1974",0,122.5,"Ammodytes"
"2097","1974",0,126.5,"Ammodytes"
"2098","1974",0,130.5,"Ammodytes"
"2099","1974",0,134.5,"Ammodytes"
"2100","1974",0,138.5,"Ammodytes"
"2101","1975",0,2.5,"Ammodytes"
"2102","1975",0.00557103064066852,6.5,"Ammodytes"
"2103","1975",12.866295264624,10.5,"Ammodytes"
"2104","1975",416.8356545961,14.5,"Ammodytes"
"2105","1975",205.144846796657,18.5,"Ammodytes"
"2106","1975",6.41225626740947,22.5,"Ammodytes"
"2107","1975",0,26.5,"Ammodytes"
"2108","1975",0,30.5,"Ammodytes"
"2109","1975",0,34.5,"Ammodytes"
"2110","1975",0,38.5,"Ammodytes"
"2111","1975",0,42.5,"Ammodytes"
"2112","1975",0,46.5,"Ammodytes"
"2113","1975",0,50.5,"Ammodytes"
"2114","1975",0,54.5,"Ammodytes"
"2115","1975",0,58.5,"Ammodytes"
"2116","1975",0,62.5,"Ammodytes"
"2117","1975",0,66.5,"Ammodytes"
"2118","1975",0,70.5,"Ammodytes"
"2119","1975",0,74.5,"Ammodytes"
"2120","1975",0,78.5,"Ammodytes"
"2121","1975",0,82.5,"Ammodytes"
"2122","1975",0,86.5,"Ammodytes"
"2123","1975",0,90.5,"Ammodytes"
"2124","1975",0,94.5,"Ammodytes"
"2125","1975",0,98.5,"Ammodytes"
"2126","1975",0,102.5,"Ammodytes"
"2127","1975",0,106.5,"Ammodytes"
"2128","1975",0,110.5,"Ammodytes"
"2129","1975",0,114.5,"Ammodytes"
"2130","1975",0,118.5,"Ammodytes"
"2131","1975",0,122.5,"Ammodytes"
"2132","1975",0,126.5,"Ammodytes"
"2133","1975",0,130.5,"Ammodytes"
"2134","1975",0,134.5,"Ammodytes"
"2135","1975",0,138.5,"Ammodytes"
"2136","1976",0,2.5,"Ammodytes"
"2137","1976",0,6.5,"Ammodytes"
"2138","1976",0.00549450549450549,10.5,"Ammodytes"
"2139","1976",0.0164835164835165,14.5,"Ammodytes"
"2140","1976",0.0302197802197802,18.5,"Ammodytes"
"2141","1976",0.00549450549450549,22.5,"Ammodytes"
"2142","1976",0,26.5,"Ammodytes"
"2143","1976",0,30.5,"Ammodytes"
"2144","1976",0,34.5,"Ammodytes"
"2145","1976",0,38.5,"Ammodytes"
"2146","1976",0,42.5,"Ammodytes"
"2147","1976",0,46.5,"Ammodytes"
"2148","1976",0,50.5,"Ammodytes"
"2149","1976",0,54.5,"Ammodytes"
"2150","1976",0,58.5,"Ammodytes"
"2151","1976",0,62.5,"Ammodytes"
"2152","1976",0,66.5,"Ammodytes"
"2153","1976",0,70.5,"Ammodytes"
"2154","1976",0,74.5,"Ammodytes"
"2155","1976",0,78.5,"Ammodytes"
"2156","1976",0,82.5,"Ammodytes"
"2157","1976",0,86.5,"Ammodytes"
"2158","1976",0,90.5,"Ammodytes"
"2159","1976",0,94.5,"Ammodytes"
"2160","1976",0,98.5,"Ammodytes"
"2161","1976",0,102.5,"Ammodytes"
"2162","1976",0,106.5,"Ammodytes"
"2163","1976",0,110.5,"Ammodytes"
"2164","1976",0,114.5,"Ammodytes"
"2165","1976",0,118.5,"Ammodytes"
"2166","1976",0,122.5,"Ammodytes"
"2167","1976",0,126.5,"Ammodytes"
"2168","1976",0,130.5,"Ammodytes"
"2169","1976",0,134.5,"Ammodytes"
"2170","1976",0,138.5,"Ammodytes"
"2171","1977",0,2.5,"Ammodytes"
"2172","1977",0.0164319248826291,6.5,"Ammodytes"
"2173","1977",0.197183098591549,10.5,"Ammodytes"
"2174","1977",0.617370892018779,14.5,"Ammodytes"
"2175","1977",0.164319248826291,18.5,"Ammodytes"
"2176","1977",0.150234741784038,22.5,"Ammodytes"
"2177","1977",0,26.5,"Ammodytes"
"2178","1977",0,30.5,"Ammodytes"
"2179","1977",0,34.5,"Ammodytes"
"2180","1977",0,38.5,"Ammodytes"
"2181","1977",0,42.5,"Ammodytes"
"2182","1977",0,46.5,"Ammodytes"
"2183","1977",0,50.5,"Ammodytes"
"2184","1977",0,54.5,"Ammodytes"
"2185","1977",0,58.5,"Ammodytes"
"2186","1977",0,62.5,"Ammodytes"
"2187","1977",0,66.5,"Ammodytes"
"2188","1977",0,70.5,"Ammodytes"
"2189","1977",0,74.5,"Ammodytes"
"2190","1977",0,78.5,"Ammodytes"
"2191","1977",0,82.5,"Ammodytes"
"2192","1977",0,86.5,"Ammodytes"
"2193","1977",0,90.5,"Ammodytes"
"2194","1977",0,94.5,"Ammodytes"
"2195","1977",0,98.5,"Ammodytes"
"2196","1977",0,102.5,"Ammodytes"
"2197","1977",0,106.5,"Ammodytes"
"2198","1977",0,110.5,"Ammodytes"
"2199","1977",0,114.5,"Ammodytes"
"2200","1977",0,118.5,"Ammodytes"
"2201","1977",0,122.5,"Ammodytes"
"2202","1977",0,126.5,"Ammodytes"
"2203","1977",0,130.5,"Ammodytes"
"2204","1977",0,134.5,"Ammodytes"
"2205","1977",0,138.5,"Ammodytes"
"2206","1978",0,2.5,"Ammodytes"
"2207","1978",0.00643776824034335,6.5,"Ammodytes"
"2208","1978",0,10.5,"Ammodytes"
"2209","1978",0.00214592274678112,14.5,"Ammodytes"
"2210","1978",0,18.5,"Ammodytes"
"2211","1978",0,22.5,"Ammodytes"
"2212","1978",0,26.5,"Ammodytes"
"2213","1978",0,30.5,"Ammodytes"
"2214","1978",0,34.5,"Ammodytes"
"2215","1978",0,38.5,"Ammodytes"
"2216","1978",0,42.5,"Ammodytes"
"2217","1978",0,46.5,"Ammodytes"
"2218","1978",0,50.5,"Ammodytes"
"2219","1978",0,54.5,"Ammodytes"
"2220","1978",0,58.5,"Ammodytes"
"2221","1978",0,62.5,"Ammodytes"
"2222","1978",0,66.5,"Ammodytes"
"2223","1978",0,70.5,"Ammodytes"
"2224","1978",0,74.5,"Ammodytes"
"2225","1978",0,78.5,"Ammodytes"
"2226","1978",0,82.5,"Ammodytes"
"2227","1978",0,86.5,"Ammodytes"
"2228","1978",0,90.5,"Ammodytes"
"2229","1978",0,94.5,"Ammodytes"
"2230","1978",0,98.5,"Ammodytes"
"2231","1978",0,102.5,"Ammodytes"
"2232","1978",0,106.5,"Ammodytes"
"2233","1978",0,110.5,"Ammodytes"
"2234","1978",0,114.5,"Ammodytes"
"2235","1978",0,118.5,"Ammodytes"
"2236","1978",0,122.5,"Ammodytes"
"2237","1978",0,126.5,"Ammodytes"
"2238","1978",0,130.5,"Ammodytes"
"2239","1978",0,134.5,"Ammodytes"
"2240","1978",0,138.5,"Ammodytes"
"2241","1979",0,2.5,"Ammodytes"
"2242","1979",0,6.5,"Ammodytes"
"2243","1979",0.00195694716242661,10.5,"Ammodytes"
"2244","1979",0.00195694716242661,14.5,"Ammodytes"
"2245","1979",0.00195694716242661,18.5,"Ammodytes"
"2246","1979",0,22.5,"Ammodytes"
"2247","1979",0,26.5,"Ammodytes"
"2248","1979",0,30.5,"Ammodytes"
"2249","1979",0,34.5,"Ammodytes"
"2250","1979",0,38.5,"Ammodytes"
"2251","1979",0,42.5,"Ammodytes"
"2252","1979",0,46.5,"Ammodytes"
"2253","1979",0,50.5,"Ammodytes"
"2254","1979",0,54.5,"Ammodytes"
"2255","1979",0,58.5,"Ammodytes"
"2256","1979",0,62.5,"Ammodytes"
"2257","1979",0,66.5,"Ammodytes"
"2258","1979",0,70.5,"Ammodytes"
"2259","1979",0,74.5,"Ammodytes"
"2260","1979",0,78.5,"Ammodytes"
"2261","1979",0,82.5,"Ammodytes"
"2262","1979",0,86.5,"Ammodytes"
"2263","1979",0,90.5,"Ammodytes"
"2264","1979",0,94.5,"Ammodytes"
"2265","1979",0,98.5,"Ammodytes"
"2266","1979",0,102.5,"Ammodytes"
"2267","1979",0,106.5,"Ammodytes"
"2268","1979",0,110.5,"Ammodytes"
"2269","1979",0,114.5,"Ammodytes"
"2270","1979",0,118.5,"Ammodytes"
"2271","1979",0,122.5,"Ammodytes"
"2272","1979",0,126.5,"Ammodytes"
"2273","1979",0,130.5,"Ammodytes"
"2274","1979",0,134.5,"Ammodytes"
"2275","1979",0,138.5,"Ammodytes"
"2276","1980",0,2.5,"Ammodytes"
"2277","1980",0,6.5,"Ammodytes"
"2278","1980",0,10.5,"Ammodytes"
"2279","1980",0,14.5,"Ammodytes"
"2280","1980",0,18.5,"Ammodytes"
"2281","1980",0,22.5,"Ammodytes"
"2282","1980",0,26.5,"Ammodytes"
"2283","1980",0,30.5,"Ammodytes"
"2284","1980",0,34.5,"Ammodytes"
"2285","1980",0,38.5,"Ammodytes"
"2286","1980",0,42.5,"Ammodytes"
"2287","1980",0,46.5,"Ammodytes"
"2288","1980",0,50.5,"Ammodytes"
"2289","1980",0,54.5,"Ammodytes"
"2290","1980",0,58.5,"Ammodytes"
"2291","1980",0,62.5,"Ammodytes"
"2292","1980",0,66.5,"Ammodytes"
"2293","1980",0,70.5,"Ammodytes"
"2294","1980",0,74.5,"Ammodytes"
"2295","1980",0,78.5,"Ammodytes"
"2296","1980",0,82.5,"Ammodytes"
"2297","1980",0,86.5,"Ammodytes"
"2298","1980",0,90.5,"Ammodytes"
"2299","1980",0,94.5,"Ammodytes"
"2300","1980",0,98.5,"Ammodytes"
"2301","1980",0,102.5,"Ammodytes"
"2302","1980",0,106.5,"Ammodytes"
"2303","1980",0,110.5,"Ammodytes"
"2304","1980",0,114.5,"Ammodytes"
"2305","1980",0,118.5,"Ammodytes"
"2306","1980",0,122.5,"Ammodytes"
"2307","1980",0,126.5,"Ammodytes"
"2308","1980",0,130.5,"Ammodytes"
"2309","1980",0,134.5,"Ammodytes"
"2310","1980",0,138.5,"Ammodytes"
"2311","1981",0,2.5,"Ammodytes"
"2312","1981",0.0257879656160458,6.5,"Ammodytes"
"2313","1981",0.00286532951289398,10.5,"Ammodytes"
"2314","1981",0.00573065902578797,14.5,"Ammodytes"
"2315","1981",0.00286532951289398,18.5,"Ammodytes"
"2316","1981",0,22.5,"Ammodytes"
"2317","1981",0,26.5,"Ammodytes"
"2318","1981",0,30.5,"Ammodytes"
"2319","1981",0,34.5,"Ammodytes"
"2320","1981",0,38.5,"Ammodytes"
"2321","1981",0,42.5,"Ammodytes"
"2322","1981",0,46.5,"Ammodytes"
"2323","1981",0,50.5,"Ammodytes"
"2324","1981",0,54.5,"Ammodytes"
"2325","1981",0,58.5,"Ammodytes"
"2326","1981",0,62.5,"Ammodytes"
"2327","1981",0,66.5,"Ammodytes"
"2328","1981",0,70.5,"Ammodytes"
"2329","1981",0,74.5,"Ammodytes"
"2330","1981",0,78.5,"Ammodytes"
"2331","1981",0,82.5,"Ammodytes"
"2332","1981",0,86.5,"Ammodytes"
"2333","1981",0,90.5,"Ammodytes"
"2334","1981",0,94.5,"Ammodytes"
"2335","1981",0,98.5,"Ammodytes"
"2336","1981",0,102.5,"Ammodytes"
"2337","1981",0,106.5,"Ammodytes"
"2338","1981",0,110.5,"Ammodytes"
"2339","1981",0,114.5,"Ammodytes"
"2340","1981",0,118.5,"Ammodytes"
"2341","1981",0,122.5,"Ammodytes"
"2342","1981",0,126.5,"Ammodytes"
"2343","1981",0,130.5,"Ammodytes"
"2344","1981",0,134.5,"Ammodytes"
"2345","1981",0,138.5,"Ammodytes"
"2346","1982",0,2.5,"Ammodytes"
"2347","1982",0.0026525198938992,6.5,"Ammodytes"
"2348","1982",0.249336870026525,10.5,"Ammodytes"
"2349","1982",0.0344827586206897,14.5,"Ammodytes"
"2350","1982",0.0106100795755968,18.5,"Ammodytes"
"2351","1982",0,22.5,"Ammodytes"
"2352","1982",0,26.5,"Ammodytes"
"2353","1982",0,30.5,"Ammodytes"
"2354","1982",0,34.5,"Ammodytes"
"2355","1982",0,38.5,"Ammodytes"
"2356","1982",0,42.5,"Ammodytes"
"2357","1982",0,46.5,"Ammodytes"
"2358","1982",0,50.5,"Ammodytes"
"2359","1982",0,54.5,"Ammodytes"
"2360","1982",0,58.5,"Ammodytes"
"2361","1982",0,62.5,"Ammodytes"
"2362","1982",0,66.5,"Ammodytes"
"2363","1982",0,70.5,"Ammodytes"
"2364","1982",0,74.5,"Ammodytes"
"2365","1982",0,78.5,"Ammodytes"
"2366","1982",0,82.5,"Ammodytes"
"2367","1982",0,86.5,"Ammodytes"
"2368","1982",0,90.5,"Ammodytes"
"2369","1982",0,94.5,"Ammodytes"
"2370","1982",0,98.5,"Ammodytes"
"2371","1982",0,102.5,"Ammodytes"
"2372","1982",0,106.5,"Ammodytes"
"2373","1982",0,110.5,"Ammodytes"
"2374","1982",0,114.5,"Ammodytes"
"2375","1982",0,118.5,"Ammodytes"
"2376","1982",0,122.5,"Ammodytes"
"2377","1982",0,126.5,"Ammodytes"
"2378","1982",0,130.5,"Ammodytes"
"2379","1982",0,134.5,"Ammodytes"
"2380","1982",0,138.5,"Ammodytes"
"2381","1983",0,2.5,"Ammodytes"
"2382","1983",0,6.5,"Ammodytes"
"2383","1983",0,10.5,"Ammodytes"
"2384","1983",0.0133037694013304,14.5,"Ammodytes"
"2385","1983",0.00443458980044346,18.5,"Ammodytes"
"2386","1983",0,22.5,"Ammodytes"
"2387","1983",0.00221729490022173,26.5,"Ammodytes"
"2388","1983",0,30.5,"Ammodytes"
"2389","1983",0,34.5,"Ammodytes"
"2390","1983",0,38.5,"Ammodytes"
"2391","1983",0,42.5,"Ammodytes"
"2392","1983",0,46.5,"Ammodytes"
"2393","1983",0,50.5,"Ammodytes"
"2394","1983",0,54.5,"Ammodytes"
"2395","1983",0,58.5,"Ammodytes"
"2396","1983",0,62.5,"Ammodytes"
"2397","1983",0,66.5,"Ammodytes"
"2398","1983",0,70.5,"Ammodytes"
"2399","1983",0,74.5,"Ammodytes"
"2400","1983",0,78.5,"Ammodytes"
"2401","1983",0,82.5,"Ammodytes"
"2402","1983",0,86.5,"Ammodytes"
"2403","1983",0,90.5,"Ammodytes"
"2404","1983",0,94.5,"Ammodytes"
"2405","1983",0,98.5,"Ammodytes"
"2406","1983",0,102.5,"Ammodytes"
"2407","1983",0,106.5,"Ammodytes"
"2408","1983",0,110.5,"Ammodytes"
"2409","1983",0,114.5,"Ammodytes"
"2410","1983",0,118.5,"Ammodytes"
"2411","1983",0,122.5,"Ammodytes"
"2412","1983",0,126.5,"Ammodytes"
"2413","1983",0,130.5,"Ammodytes"
"2414","1983",0,134.5,"Ammodytes"
"2415","1983",0,138.5,"Ammodytes"
"2416","1984",0,2.5,"Ammodytes"
"2417","1984",0,6.5,"Ammodytes"
"2418","1984",0.0105932203389831,10.5,"Ammodytes"
"2419","1984",0.288135593220339,14.5,"Ammodytes"
"2420","1984",0.411016949152542,18.5,"Ammodytes"
"2421","1984",0.00847457627118644,22.5,"Ammodytes"
"2422","1984",0.00635593220338983,26.5,"Ammodytes"
"2423","1984",0,30.5,"Ammodytes"
"2424","1984",0,34.5,"Ammodytes"
"2425","1984",0,38.5,"Ammodytes"
"2426","1984",0,42.5,"Ammodytes"
"2427","1984",0,46.5,"Ammodytes"
"2428","1984",0,50.5,"Ammodytes"
"2429","1984",0,54.5,"Ammodytes"
"2430","1984",0,58.5,"Ammodytes"
"2431","1984",0,62.5,"Ammodytes"
"2432","1984",0,66.5,"Ammodytes"
"2433","1984",0,70.5,"Ammodytes"
"2434","1984",0,74.5,"Ammodytes"
"2435","1984",0,78.5,"Ammodytes"
"2436","1984",0,82.5,"Ammodytes"
"2437","1984",0,86.5,"Ammodytes"
"2438","1984",0,90.5,"Ammodytes"
"2439","1984",0,94.5,"Ammodytes"
"2440","1984",0,98.5,"Ammodytes"
"2441","1984",0,102.5,"Ammodytes"
"2442","1984",0,106.5,"Ammodytes"
"2443","1984",0,110.5,"Ammodytes"
"2444","1984",0,114.5,"Ammodytes"
"2445","1984",0,118.5,"Ammodytes"
"2446","1984",0,122.5,"Ammodytes"
"2447","1984",0,126.5,"Ammodytes"
"2448","1984",0,130.5,"Ammodytes"
"2449","1984",0,134.5,"Ammodytes"
"2450","1984",0,138.5,"Ammodytes"
"2451","1985",0,2.5,"Ammodytes"
"2452","1985",0.00371747211895911,6.5,"Ammodytes"
"2453","1985",0.00929368029739777,10.5,"Ammodytes"
"2454","1985",0.115241635687732,14.5,"Ammodytes"
"2455","1985",0.0706319702602231,18.5,"Ammodytes"
"2456","1985",0.00743494423791822,22.5,"Ammodytes"
"2457","1985",0,26.5,"Ammodytes"
"2458","1985",0,30.5,"Ammodytes"
"2459","1985",0,34.5,"Ammodytes"
"2460","1985",0,38.5,"Ammodytes"
"2461","1985",0,42.5,"Ammodytes"
"2462","1985",0,46.5,"Ammodytes"
"2463","1985",0,50.5,"Ammodytes"
"2464","1985",0,54.5,"Ammodytes"
"2465","1985",0,58.5,"Ammodytes"
"2466","1985",0,62.5,"Ammodytes"
"2467","1985",0,66.5,"Ammodytes"
"2468","1985",0,70.5,"Ammodytes"
"2469","1985",0,74.5,"Ammodytes"
"2470","1985",0,78.5,"Ammodytes"
"2471","1985",0,82.5,"Ammodytes"
"2472","1985",0,86.5,"Ammodytes"
"2473","1985",0,90.5,"Ammodytes"
"2474","1985",0,94.5,"Ammodytes"
"2475","1985",0,98.5,"Ammodytes"
"2476","1985",0,102.5,"Ammodytes"
"2477","1985",0,106.5,"Ammodytes"
"2478","1985",0,110.5,"Ammodytes"
"2479","1985",0,114.5,"Ammodytes"
"2480","1985",0,118.5,"Ammodytes"
"2481","1985",0,122.5,"Ammodytes"
"2482","1985",0,126.5,"Ammodytes"
"2483","1985",0,130.5,"Ammodytes"
"2484","1985",0,134.5,"Ammodytes"
"2485","1985",0,138.5,"Ammodytes"
"2486","1986",0,2.5,"Ammodytes"
"2487","1986",1.03260869565217,6.5,"Ammodytes"
"2488","1986",5.22644927536232,10.5,"Ammodytes"
"2489","1986",1.07608695652174,14.5,"Ammodytes"
"2490","1986",0.0507246376811594,18.5,"Ammodytes"
"2491","1986",0.0036231884057971,22.5,"Ammodytes"
"2492","1986",0.00181159420289855,26.5,"Ammodytes"
"2493","1986",0,30.5,"Ammodytes"
"2494","1986",0,34.5,"Ammodytes"
"2495","1986",0,38.5,"Ammodytes"
"2496","1986",0,42.5,"Ammodytes"
"2497","1986",0,46.5,"Ammodytes"
"2498","1986",0,50.5,"Ammodytes"
"2499","1986",0,54.5,"Ammodytes"
"2500","1986",0,58.5,"Ammodytes"
"2501","1986",0,62.5,"Ammodytes"
"2502","1986",0,66.5,"Ammodytes"
"2503","1986",0,70.5,"Ammodytes"
"2504","1986",0,74.5,"Ammodytes"
"2505","1986",0,78.5,"Ammodytes"
"2506","1986",0,82.5,"Ammodytes"
"2507","1986",0,86.5,"Ammodytes"
"2508","1986",0,90.5,"Ammodytes"
"2509","1986",0,94.5,"Ammodytes"
"2510","1986",0,98.5,"Ammodytes"
"2511","1986",0,102.5,"Ammodytes"
"2512","1986",0,106.5,"Ammodytes"
"2513","1986",0,110.5,"Ammodytes"
"2514","1986",0,114.5,"Ammodytes"
"2515","1986",0,118.5,"Ammodytes"
"2516","1986",0,122.5,"Ammodytes"
"2517","1986",0,126.5,"Ammodytes"
"2518","1986",0,130.5,"Ammodytes"
"2519","1986",0,134.5,"Ammodytes"
"2520","1986",0,138.5,"Ammodytes"
"2521","1987",0.0035650623885918,2.5,"Ammodytes"
"2522","1987",1.5650623885918,6.5,"Ammodytes"
"2523","1987",1.87700534759358,10.5,"Ammodytes"
"2524","1987",0.162210338680927,14.5,"Ammodytes"
"2525","1987",0.0588235294117647,18.5,"Ammodytes"
"2526","1987",0.0053475935828877,22.5,"Ammodytes"
"2527","1987",0,26.5,"Ammodytes"
"2528","1987",0,30.5,"Ammodytes"
"2529","1987",0,34.5,"Ammodytes"
"2530","1987",0,38.5,"Ammodytes"
"2531","1987",0,42.5,"Ammodytes"
"2532","1987",0,46.5,"Ammodytes"
"2533","1987",0,50.5,"Ammodytes"
"2534","1987",0,54.5,"Ammodytes"
"2535","1987",0,58.5,"Ammodytes"
"2536","1987",0,62.5,"Ammodytes"
"2537","1987",0,66.5,"Ammodytes"
"2538","1987",0,70.5,"Ammodytes"
"2539","1987",0,74.5,"Ammodytes"
"2540","1987",0,78.5,"Ammodytes"
"2541","1987",0,82.5,"Ammodytes"
"2542","1987",0,86.5,"Ammodytes"
"2543","1987",0,90.5,"Ammodytes"
"2544","1987",0,94.5,"Ammodytes"
"2545","1987",0,98.5,"Ammodytes"
"2546","1987",0,102.5,"Ammodytes"
"2547","1987",0,106.5,"Ammodytes"
"2548","1987",0,110.5,"Ammodytes"
"2549","1987",0,114.5,"Ammodytes"
"2550","1987",0,118.5,"Ammodytes"
"2551","1987",0,122.5,"Ammodytes"
"2552","1987",0,126.5,"Ammodytes"
"2553","1987",0,130.5,"Ammodytes"
"2554","1987",0,134.5,"Ammodytes"
"2555","1987",0,138.5,"Ammodytes"
"2556","1988",0,2.5,"Ammodytes"
"2557","1988",0,6.5,"Ammodytes"
"2558","1988",0.00702576112412178,10.5,"Ammodytes"
"2559","1988",0,14.5,"Ammodytes"
"2560","1988",0.00702576112412178,18.5,"Ammodytes"
"2561","1988",0.00702576112412178,22.5,"Ammodytes"
"2562","1988",0.00936768149882904,26.5,"Ammodytes"
"2563","1988",0.00234192037470726,30.5,"Ammodytes"
"2564","1988",0,34.5,"Ammodytes"
"2565","1988",0,38.5,"Ammodytes"
"2566","1988",0,42.5,"Ammodytes"
"2567","1988",0,46.5,"Ammodytes"
"2568","1988",0,50.5,"Ammodytes"
"2569","1988",0,54.5,"Ammodytes"
"2570","1988",0,58.5,"Ammodytes"
"2571","1988",0,62.5,"Ammodytes"
"2572","1988",0,66.5,"Ammodytes"
"2573","1988",0,70.5,"Ammodytes"
"2574","1988",0,74.5,"Ammodytes"
"2575","1988",0,78.5,"Ammodytes"
"2576","1988",0,82.5,"Ammodytes"
"2577","1988",0,86.5,"Ammodytes"
"2578","1988",0,90.5,"Ammodytes"
"2579","1988",0,94.5,"Ammodytes"
"2580","1988",0,98.5,"Ammodytes"
"2581","1988",0,102.5,"Ammodytes"
"2582","1988",0,106.5,"Ammodytes"
"2583","1988",0,110.5,"Ammodytes"
"2584","1988",0,114.5,"Ammodytes"
"2585","1988",0,118.5,"Ammodytes"
"2586","1988",0,122.5,"Ammodytes"
"2587","1988",0,126.5,"Ammodytes"
"2588","1988",0,130.5,"Ammodytes"
"2589","1988",0,134.5,"Ammodytes"
"2590","1988",0,138.5,"Ammodytes"
"2591","1989",0,2.5,"Ammodytes"
"2592","1989",0.00672645739910314,6.5,"Ammodytes"
"2593","1989",0.00448430493273543,10.5,"Ammodytes"
"2594","1989",0.0134529147982063,14.5,"Ammodytes"
"2595","1989",0.00672645739910314,18.5,"Ammodytes"
"2596","1989",0.295964125560538,22.5,"Ammodytes"
"2597","1989",0.152466367713004,26.5,"Ammodytes"
"2598","1989",0.015695067264574,30.5,"Ammodytes"
"2599","1989",0,34.5,"Ammodytes"
"2600","1989",0,38.5,"Ammodytes"
"2601","1989",0,42.5,"Ammodytes"
"2602","1989",0,46.5,"Ammodytes"
"2603","1989",0,50.5,"Ammodytes"
"2604","1989",0,54.5,"Ammodytes"
"2605","1989",0,58.5,"Ammodytes"
"2606","1989",0,62.5,"Ammodytes"
"2607","1989",0,66.5,"Ammodytes"
"2608","1989",0,70.5,"Ammodytes"
"2609","1989",0,74.5,"Ammodytes"
"2610","1989",0,78.5,"Ammodytes"
"2611","1989",0,82.5,"Ammodytes"
"2612","1989",0,86.5,"Ammodytes"
"2613","1989",0,90.5,"Ammodytes"
"2614","1989",0,94.5,"Ammodytes"
"2615","1989",0,98.5,"Ammodytes"
"2616","1989",0,102.5,"Ammodytes"
"2617","1989",0,106.5,"Ammodytes"
"2618","1989",0,110.5,"Ammodytes"
"2619","1989",0,114.5,"Ammodytes"
"2620","1989",0,118.5,"Ammodytes"
"2621","1989",0,122.5,"Ammodytes"
"2622","1989",0,126.5,"Ammodytes"
"2623","1989",0,130.5,"Ammodytes"
"2624","1989",0,134.5,"Ammodytes"
"2625","1989",0,138.5,"Ammodytes"
"2626","1990",0,2.5,"Ammodytes"
"2627","1990",8.16539440203562,6.5,"Ammodytes"
"2628","1990",10.0025445292621,10.5,"Ammodytes"
"2629","1990",0.0178117048346056,14.5,"Ammodytes"
"2630","1990",0.0178117048346056,18.5,"Ammodytes"
"2631","1990",0.0127226463104326,22.5,"Ammodytes"
"2632","1990",0.00508905852417303,26.5,"Ammodytes"
"2633","1990",0.00254452926208651,30.5,"Ammodytes"
"2634","1990",0,34.5,"Ammodytes"
"2635","1990",0,38.5,"Ammodytes"
"2636","1990",0,42.5,"Ammodytes"
"2637","1990",0,46.5,"Ammodytes"
"2638","1990",0,50.5,"Ammodytes"
"2639","1990",0,54.5,"Ammodytes"
"2640","1990",0,58.5,"Ammodytes"
"2641","1990",0,62.5,"Ammodytes"
"2642","1990",0,66.5,"Ammodytes"
"2643","1990",0,70.5,"Ammodytes"
"2644","1990",0,74.5,"Ammodytes"
"2645","1990",0,78.5,"Ammodytes"
"2646","1990",0,82.5,"Ammodytes"
"2647","1990",0,86.5,"Ammodytes"
"2648","1990",0,90.5,"Ammodytes"
"2649","1990",0,94.5,"Ammodytes"
"2650","1990",0,98.5,"Ammodytes"
"2651","1990",0,102.5,"Ammodytes"
"2652","1990",0,106.5,"Ammodytes"
"2653","1990",0,110.5,"Ammodytes"
"2654","1990",0,114.5,"Ammodytes"
"2655","1990",0,118.5,"Ammodytes"
"2656","1990",0,122.5,"Ammodytes"
"2657","1990",0,126.5,"Ammodytes"
"2658","1990",0,130.5,"Ammodytes"
"2659","1990",0,134.5,"Ammodytes"
"2660","1990",0,138.5,"Ammodytes"
"2661","1991",0,2.5,"Ammodytes"
"2662","1991",0.106273062730627,6.5,"Ammodytes"
"2663","1991",0.813284132841328,10.5,"Ammodytes"
"2664","1991",40.7815498154982,14.5,"Ammodytes"
"2665","1991",10.7512915129151,18.5,"Ammodytes"
"2666","1991",0.414022140221402,22.5,"Ammodytes"
"2667","1991",0.0354243542435424,26.5,"Ammodytes"
"2668","1991",0.000738007380073801,30.5,"Ammodytes"
"2669","1991",0,34.5,"Ammodytes"
"2670","1991",0,38.5,"Ammodytes"
"2671","1991",0,42.5,"Ammodytes"
"2672","1991",0,46.5,"Ammodytes"
"2673","1991",0,50.5,"Ammodytes"
"2674","1991",0,54.5,"Ammodytes"
"2675","1991",0,58.5,"Ammodytes"
"2676","1991",0,62.5,"Ammodytes"
"2677","1991",0,66.5,"Ammodytes"
"2678","1991",0,70.5,"Ammodytes"
"2679","1991",0,74.5,"Ammodytes"
"2680","1991",0,78.5,"Ammodytes"
"2681","1991",0,82.5,"Ammodytes"
"2682","1991",0,86.5,"Ammodytes"
"2683","1991",0,90.5,"Ammodytes"
"2684","1991",0,94.5,"Ammodytes"
"2685","1991",0,98.5,"Ammodytes"
"2686","1991",0,102.5,"Ammodytes"
